word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
ethnic,45.13608718918169,49.14372305203151,70.37770809262184,67.94120519400238,69.20249755634819,119.0,305.0,305.55,5.722107,2.05635,0.8745457583225429,0.7537903219539489,104.0
ethnicity,,,,,,55.0,372.0,274.21,5.613906,2.319851,,,52.0
etiquette,55.5653867447947,54.088542607286335,59.79879037700008,66.45261709813983,69.29632256835967,,,,,,0.639593166534397,0.2875282671370732,
etsu,42.97679772547675,35.1939004693754,50.46639807211552,42.89051475712519,54.232053837449165,63.0,455.0,480.59,6.175021,1.79486,1.78825028194311,1.165655137042189,51.0
etsy,58.8542815729362,56.90362165870763,67.81956223794604,72.8748162424258,49.42819187284739,432.0,482.0,473.52,6.160195,1.926475,6.800572240090222,5.183279842714267,381.0
eu,41.00381521563408,53.27359197103099,66.78206518909165,40.4595010086975,44.25102909232852,1064.0,146.0,162.85,5.092821,2.331509,1.0833925065786725,3.2016661097425456,701.0
eugene,41.43919521147655,48.66964547776176,66.701055957196,49.114152720786926,61.41321074720851,91.0,342.0,311.17,5.740328,2.128338,0.7701223841944781,0.5672855000271986,82.0
euphoria,63.54615769355956,59.491028906528,32.833854911899884,48.87757186466576,35.17632114555632,56.0,103.0,96.07,4.565076,1.988763,0.3002172006181863,0.528430328792459,54.0
euro,,,,,,85.0,194.0,196.87,5.282528,1.824666,,,80.0
europe,36.15937933262161,41.18522065725486,66.43788052107743,61.75555324807039,67.47159170250052,345.0,213.0,223.76,5.410596,2.064732,1.8274090472411344,1.6086040891182207,299.0
european,39.258450408193504,38.49200681833484,57.5385311013647,57.72381407173973,54.00771888227953,293.0,217.0,244.79,5.500403,2.020681,1.6316152207510128,1.5619778836365332,248.0
ev,33.86140317030835,40.864506484373344,60.19954010851969,71.73967011894891,64.60346466254914,132.0,454.0,394.19,5.976843,2.206443,0.4437993400442755,1.4998096096609497,114.0
eva,52.33425600665432,48.18582434610532,53.07747083431445,40.17943271291354,56.50437540857563,185.0,125.0,160.45,5.077972,2.449083,1.253080489536778,0.9325241096337512,169.0
evaluation,37.87016740942117,32.13360558329007,83.2971934291501,81.75515772396531,77.86052889749739,76.0,468.0,559.26,6.326607,1.887924,0.6656990100664133,0.7227061849661571,68.0
evaluator,27.207176298608303,21.32797654934661,74.95103804855333,79.36683320315178,78.2369554072822,85.0,318.0,319.94,5.768128,1.697225,0.4699051835762917,0.5905986027680424,70.0
evan,42.80762772964064,42.31507504722738,57.9245698218921,54.01233365373952,56.82601449547081,165.0,199.0,172.81,5.152178,2.071664,1.135604193642705,1.0024634178562826,144.0
evangelical,32.53568253518786,47.73682554995855,70.05809984191198,81.85041536333088,63.23418787922728,160.0,384.0,459.08,6.129221,2.044098,0.8223340712585105,0.8315006644234281,136.0
evangelism,19.60460374858291,25.784344170742944,84.62773677042344,84.08361405280196,88.03279854473223,79.0,237.0,282.05,5.642073,1.684477,0.7048577753644376,0.2564441301492816,71.0
evangelist,29.979570560851528,35.945604575641575,71.30122528939701,80.68921473572543,74.17544608401872,1100.0,369.0,357.96,5.880416,1.833835,10.651184161062613,5.439723972863549,936.0
evans,60.114632134527504,51.61923753182214,68.00016336196511,39.87734466803394,62.75485447538547,184.0,236.0,243.97,5.497039,2.076839,1.3313980201328266,1.173426171289137,152.0
eve,44.13740292848757,54.13926384967829,47.7795466905142,69.38659606543949,41.37125721443301,218.0,115.0,121.93,4.803419,2.214976,0.9267574453865752,0.8159585959295322,181.0
even,51.8927414425153,56.29232954527457,39.18748531649588,47.11111912062466,40.54374468211859,6023.0,88.0,98.98,4.594879,2.051424,29.773714548264483,25.387968884778875,5428.0
evening,40.386694212054095,41.709259311846864,74.45794581316534,61.59157200429773,68.4834317367487,417.0,293.0,245.12,5.501734,1.949158,2.166785013157345,1.91167442474919,377.0
evenings,,,,,,80.0,215.0,205.03,5.323164,1.80833,,,73.0
event,38.74284780356275,34.64263606853191,71.01441754482248,41.0703576648307,77.00405208711959,3132.0,287.0,286.64,5.658221,1.990159,21.654797209807445,14.259847843149444,2504.0
events,35.34311097288705,35.98294920096469,77.57401451209869,54.52965055067113,78.72460199216447,4887.0,571.0,619.34,6.428661,2.175926,29.04275092936803,24.7274309737883,4207.0
eventual,,,,,,52.0,176.0,161.92,5.087111,1.886106,,,52.0
eventually,47.468901979160485,57.62538963638889,36.53136511992516,49.04212594988255,39.77449622965929,439.0,104.0,112.31,4.721239,2.052188,2.166785013157345,1.8184220137858147,424.0
ever,51.08137181138132,53.38185437474051,43.19766088724102,45.1404649977212,45.26086353930339,8671.0,111.0,119.3,4.78166,2.09286,48.58297481308216,36.85801543327401,7699.0
everett,37.479128932917774,34.62682990028252,64.9835467477797,47.991572071337046,66.53608415690648,73.0,530.0,542.69,6.296544,2.015122,0.5612756359383484,0.528430328792459,63.0
everlasting,50.39750923401694,45.4358008681942,52.08457289068932,60.2601897396077,48.48869390082159,88.0,115.0,124.17,4.821651,1.903679,0.7309636188964538,0.4429489520760318,84.0
everton,40.85065119216696,46.42783620756118,52.51272637824601,49.60871038759934,55.43883909686106,166.0,524.0,532.35,6.277294,1.891678,1.8143561254751264,1.5153516781548455,120.0
every,43.14786218602579,43.80987637113702,57.26964914028472,52.866046052138,59.694045091727865,10274.0,177.0,185.91,5.225279,2.100989,63.1500355039472,53.55019699571816,9162.0
everybody,51.28598444244236,53.20672201262448,41.12810849724479,36.28429107464329,44.33711244309977,2077.0,83.0,92.0,4.521792,2.098598,11.590994528215196,9.85367142512997,1912.0
everybody's,,,,,,182.0,96.0,113.27,4.729749,2.17157,,,171.0
everyday,44.81081988328827,43.29376544457508,54.86528611942331,47.905993891163696,61.00721151983659,3446.0,165.0,174.28,5.160655,2.129515,26.471325341464432,18.51060357622996,3223.0
everyone,48.17986672330336,51.796619440894574,47.33054359462911,50.28259248309364,48.18487164065021,4612.0,136.0,149.45,5.006937,2.163087,28.92527463347396,26.91109159718067,4242.0
everyone's,,,,,,362.0,179.0,191.13,5.252935,2.429834,,,348.0
everyones,,,,,,56.0,120.0,121.77,4.802158,1.80454,,,53.0
everythang,,,,,,52.0,98.0,93.56,4.538635,1.740812,,,50.0
everything,48.96326229260157,48.569672398421766,45.255508849132326,45.58888999192296,48.58838637869377,15234.0,136.0,143.26,4.964642,2.12087,97.97523077565684,77.37618799686051,13036.0
everything's,,,,,,177.0,63.0,77.52,4.350506,1.858197,,,161.0
everytime,,,,,,98.0,96.0,128.26,4.854037,2.143732,,,97.0
everywhere,44.00221981505442,44.64393640477411,54.931598756827846,52.65673869369164,55.49818899732995,2111.0,213.0,208.21,5.338556,1.901624,9.032621862077608,10.063489349797564,1893.0
evidence,45.38514100015591,51.89223774774583,50.37214107825398,73.46546658209233,48.2870172005931,285.0,377.0,381.55,5.944234,2.319413,1.2269746460047617,1.8650482192675024,250.0
evidence-based,54.0085720717004,51.55381763546672,62.804528199930175,89.69971726005805,62.5461515978877,,,,,,0.4046405747462512,0.6449958424966779,
evil,52.89821543997218,62.73625935795397,37.08655754487543,57.83906817686274,34.11254611514782,1418.0,141.0,155.19,5.044633,2.199567,8.158076103755064,8.586992842877459,1261.0
evo,36.116362069748575,44.31528335412533,26.701221838156453,49.6588441187297,40.16091122624529,75.0,355.0,345.97,5.846351,1.863278,0.4829581053422998,0.8315006644234281,68.0
evolution,39.208581281246666,41.2335221153074,54.83119221068237,78.91911791919705,53.048169210610894,318.0,434.0,439.96,6.086673,2.040754,2.519213900839564,3.1161847330261185,276.0
evolutionary,40.627962248165225,45.0344484667852,50.45195818209335,88.66526422581191,48.98019586720335,85.0,588.0,574.42,6.353368,1.93104,0.8614928365565349,1.375473061709783,68.0
evolve,40.35779134960662,36.1201464741231,52.50651411286833,57.31933888101421,58.74497779903638,165.0,209.0,191.7,5.255922,2.048349,1.0703395848126644,1.1578841027952411,155.0
evolved,37.62974373194556,46.127231241441855,44.937571938478335,67.54048204502439,43.195026540872426,77.0,252.0,231.57,5.444899,2.312891,0.3393759659162106,0.6605379109905737,72.0
evolving,51.48044546562911,46.94185905358554,46.28150427892251,56.601533405194594,55.29453439715012,377.0,190.0,184.39,5.21704,2.061313,2.0884674825612963,2.929679911099368,338.0
evp,38.315644153200914,30.49158731488168,73.20286667543404,70.59380499243431,80.9588306266404,186.0,533.0,512.39,6.239089,1.523764,1.2008688024727454,0.8237296301764802,163.0
ew,60.79030185639323,59.916877612189246,43.56843685085544,60.028298767250085,25.843781299306123,100.0,131.0,121.03,4.796046,1.912135,0.8092811494925024,0.9402951438806992,91.0
ewu,51.768207177027925,43.401753128957246,53.24987515378851,36.74747989585912,56.27921850422929,,,,,,1.1094983501106888,0.7693323904478447,
ex,40.99440545878954,44.67602421592481,55.08159676411331,61.20837458196821,56.11418159543376,5694.0,351.0,337.71,5.822178,2.040137,12.32195814711165,17.27500913096524,4507.0
ex-pat,44.15903430089846,57.09318465759057,52.49070981820429,79.37696046882894,51.54407720896127,,,,,,1.1747629589407294,0.8548137671642719,
exact,47.88867702646059,46.49868428250446,49.2976301936562,42.4782150800412,58.06899020572007,141.0,84.0,92.28,4.524826,2.181305,0.5873814794703647,0.4973461918046672,133.0
exactly,55.186422763054246,57.02634479998019,41.8287001014585,51.15826448166535,42.53019778612015,452.0,110.0,110.33,4.70352,2.124069,2.440896370243516,1.8883613220083464,426.0
exam,,,,,,86.0,155.0,175.8,5.169352,1.994166,,,78.0
examiner,40.46832043884569,48.92818566840735,69.07929826276089,74.47605987751254,60.63244130205556,256.0,483.0,432.08,6.068611,1.496731,1.8013032037091183,0.629453774002782,235.0
example,33.7646339857063,35.18750987339709,58.247937074227,60.43536650442435,65.13495659075548,246.0,90.0,112.52,4.723139,2.163961,1.4749801595589156,1.119028931560501,226.0
exceed,,,,,,81.0,105.0,123.69,4.817756,2.040603,,,70.0
excel,37.138264629341975,40.7041626127688,64.45629528075283,68.94370494637062,70.06769306687622,183.0,543.0,492.41,6.19932,2.085908,1.4880330813249238,1.1967392740299807,173.0
excellence,38.508380033294046,27.617220242968028,82.16938266681282,59.8666873608593,83.50529568757628,1070.0,635.0,585.8,6.37297,2.322903,7.818700137838854,5.7350232742475695,1001.0
excellent,39.14889416881639,45.03394603027361,60.365574910992414,64.22681341216749,61.000596271676855,459.0,431.0,373.88,5.923938,2.07038,3.2501775197360177,2.828656465889045,420.0
except,46.89994585378868,55.91773867922185,44.090723458423824,55.20282646212304,43.84832277265454,1312.0,141.0,146.12,4.98446,2.108912,7.126895284240424,6.931762548277551,1246.0
exception,,,,,,80.0,117.0,104.77,4.65178,2.076857,,,76.0
exceptional,37.733258215531045,36.29560975774802,73.86214156565283,70.89785156105916,81.82673637223104,284.0,1044.0,911.81,6.81543,2.299651,1.6707739860490372,1.795108911044971,268.0
exceptionally,,,,,,54.0,292.0,386.23,5.956443,2.123337,,,53.0
exceptions,,,,,,75.0,204.0,172.35,5.149502,1.987538,,,72.0
excessive,47.74402037533972,43.99661247177209,40.930351423202325,61.134043289542326,41.0859823743753,148.0,165.0,164.9,5.105352,1.852434,0.8745457583225429,0.5517434315333027,139.0
excessively,,,,,,80.0,176.0,174.8,5.163633,1.856397,,,74.0
exchange,35.59987718813648,41.005439728122695,64.3545500170575,70.77950354724133,67.03529020699936,360.0,367.0,398.2,5.986951,1.955121,1.6968798295810534,1.6396882261060124,348.0
excision,71.66968432022698,63.3151975041006,12.237890352763923,33.65035438763638,10.62324642126527,,,,,,0.0783175305960486,0.7615613562008968,
excite,,,,,,58.0,120.0,110.83,4.707978,2.28706,,,56.0
excited,43.69444424279249,43.26990462132592,61.77645253638646,64.9741683892863,63.5232822899355,564.0,160.0,158.19,5.063806,1.907644,4.007246982164488,2.517815096011128,537.0
excitement,33.566773306051545,33.84278178070097,63.38463617670439,62.952353429285225,70.55248436048306,125.0,228.0,267.46,5.588962,2.011769,0.9267574453865752,0.4351779178290839,120.0
exciting,42.55782171234792,40.6606652228695,73.20802679452262,63.27330149710494,74.94667622223349,351.0,309.0,310.41,5.737895,2.141503,2.3495259178814587,1.6086040891182207,342.0
exclamation,,,,,,74.0,350.0,295.19,5.687618,2.24483,,,67.0
exclusive,36.48057874015598,30.639945395315003,65.8718400829995,39.06333952565214,69.36975938139976,714.0,263.0,262.04,5.5685,2.187442,2.010149951965248,2.976306116581056,617.0
exclusively,40.28094900417509,47.079562624670565,59.76114638828464,65.27776275155958,60.328285774829695,291.0,232.0,266.67,5.586017,2.067588,1.1225512718766968,1.5619778836365332,277.0
excuse,57.58091888151435,59.83182980556102,40.84447200094984,43.21924409698235,41.50562596227805,453.0,80.0,81.73,4.403452,1.919709,2.388684683179483,2.090408212428992,431.0
excuses,42.04702408791632,42.60377682366997,50.26694853384789,39.76547334288675,63.27771831626308,303.0,125.0,134.73,4.903285,2.022941,2.54531974437158,1.3599309932158872,287.0
exec,40.165473650997534,38.88863064224177,71.84417779161222,66.63576867317946,77.01558242180793,2099.0,294.0,285.82,5.655361,1.749953,10.80781922225471,7.802118383935718,1670.0
execs,,,,,,58.0,413.0,459.68,6.130528,1.992138,,,54.0
execute,,,,,,73.0,237.0,238.62,5.474892,1.878447,,,65.0
execution,32.870631392498126,29.89939686895635,60.40253383008095,65.52255489127722,77.69867527294166,141.0,203.0,209.76,5.345958,1.92589,0.9659162106845997,0.6449958424966779,122.0
executive,35.861183755763584,33.97882267577895,72.97637197787199,68.17313241394164,79.90412346034583,5143.0,473.0,460.19,6.131633,1.722949,40.137734430474914,25.986338521793865,4339.0
executives,35.09619139792767,31.38668599040911,72.23139448808953,81.73654571540155,89.95040004139356,183.0,432.0,419.47,6.038982,2.214112,0.8223340712585105,0.5905986027680424,147.0
exercise,40.29404160429379,37.628090147101226,62.31954772044415,61.49193250243331,72.17574769470372,595.0,381.0,360.65,5.887914,2.029265,7.335742032496554,4.615994342687069,525.0
exhale,63.9142129994646,55.05053234625464,33.323634349372256,34.04953713514206,34.99046410223692,124.0,90.0,89.38,4.492861,2.00231,0.6787519318324213,0.5439723972863548,121.0
exhausted,61.05676823742887,69.04031909698585,36.93646914219163,68.62614583941384,32.74346356168739,182.0,181.0,172.99,5.153243,1.966572,0.5482227141723404,1.383244095956731,168.0
exhibit,,,,,,79.0,267.0,314.12,5.749782,1.850625,,,69.0
exhibition,,,,,,81.0,256.0,262.69,5.570974,2.147165,,,69.0
exhibitionist,62.10941500151643,57.55045854207832,42.71082112003783,25.43784159214084,48.23620433924541,,,,,,0.1957938264901215,0.6838510137314175,
exhibitions,,,,,,67.0,582.0,643.69,6.467213,1.921255,,,57.0
exhibits,,,,,,77.0,1282.0,1029.97,6.937287,1.763021,,,72.0
exile,43.23325583253593,57.55953097095999,47.827645027214245,74.4099446425431,43.45908063694343,191.0,268.0,265.4,5.581238,2.170643,1.1225512718766968,1.1112578973135534,159.0
exiled,,,,,,93.0,265.0,237.66,5.470858,2.105004,,,73.0
exist,51.48101496713402,58.21873409829805,48.6483887968335,53.5344340937904,50.36522971824047,878.0,103.0,118.99,4.779018,2.023214,5.430015454659371,5.338700527653225,832.0
existed,,,,,,69.0,297.0,232.51,5.448939,2.113401,,,68.0
existence,50.79605579093383,55.42435348843274,40.820538347889205,54.50007922428431,39.33511974851603,399.0,111.0,134.38,4.90066,2.136502,2.166785013157345,2.8830537056176806,375.0
existential,55.254470741836,67.52727741399069,32.52898297540319,65.9216201455504,26.393584035068606,200.0,141.0,143.86,4.968874,1.921893,0.9267574453865752,1.8417351165266584,177.0
existentialist,,,,,,63.0,253.0,222.39,5.404453,1.783413,,,58.0
existing,57.13457065485931,59.47977680993469,44.58569270537892,55.63304185365331,51.15051221774932,211.0,109.0,148.58,5.001121,1.996535,0.7701223841944781,1.266678582252512,205.0
exists,44.247165252536014,51.79002846010704,65.95729413545301,65.5541093809286,67.09094846642441,288.0,344.0,305.76,5.722805,2.175097,2.284261309051418,1.8261930480327624,280.0
exit,42.121716440212495,47.56247390987546,52.67036174761268,52.28851716741817,60.60261464957514,283.0,134.0,146.79,4.988979,2.065727,1.0703395848126644,1.1578841027952411,243.0
exits,,,,,,83.0,296.0,247.44,5.511163,2.058068,,,62.0
exo,80.8797851806065,62.715040748216985,47.170134177106014,46.69674490389552,20.760789588311635,112.0,172.0,196.46,5.280468,1.920702,0.4829581053422998,1.1967392740299807,82.0
exodus,46.333682161606006,45.40062540349031,54.35946546346424,53.862043535999305,55.058632870886456,107.0,189.0,209.39,5.34422,2.339212,0.8092811494925024,0.7926454931886885,99.0
exotic,51.24247938692943,47.96369679302646,56.712204927997846,50.48883974830065,56.452922351604414,225.0,175.0,199.65,5.296574,2.116483,1.501086003090932,1.5697489178834811,206.0
exp,32.25361396341678,34.17645193761223,61.90725150314582,67.60157504818385,75.63501876500591,209.0,260.0,298.73,5.69953,1.749723,0.8745457583225429,1.119028931560501,185.0
expand,33.928471589452,34.26582253029603,66.9453328349708,68.24904948346007,72.12565278134532,234.0,412.0,365.43,5.901072,1.982643,1.1878158807067374,1.0413185890910222,218.0
expanding,39.81391148153811,41.13909460263577,79.57931412361536,73.62271071049354,72.34406772571167,165.0,419.0,437.7,6.081523,2.266172,0.9659162106845997,1.0102344521032305,158.0
expansion,,,,,,92.0,385.0,314.99,5.752544,2.005956,,,85.0
expat,46.55727607908662,53.6356923467151,54.973173484390735,77.36585693765818,53.81325633261271,332.0,381.0,400.1,5.991717,2.109066,3.2371245979700096,2.7043199179378785,268.0
expect,47.42970350550157,53.7609359621012,38.78819757733171,51.746208213914734,40.46503554480292,1220.0,167.0,177.9,5.181221,2.110235,7.100789440708408,6.232369466052237,1157.0
expectations,47.65665928054472,43.00564995028607,47.38446971516623,50.01966809513054,53.92930758043273,337.0,198.0,194.07,5.268232,2.059573,1.8143561254751264,1.7640247740571793,328.0
