word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
awhile,52.50987103415967,53.27498624165932,44.10474120510597,47.676066159755806,45.94946519731491,141.0,126.0,121.73,4.80183,2.155903,0.626540244768389,0.6139117055088862,131.0
awkward,60.227466298457045,63.63735480256332,33.35698244985915,52.741340793722834,29.026538317887287,1412.0,134.0,129.87,4.866507,1.920879,8.379975773777202,5.890443959186528,1250.0
awkwardness,,,,,,59.0,118.0,135.4,4.908224,1.977588,,,58.0
awl,41.541345037910126,46.63974228125552,37.54750161920531,71.6145327410677,27.850892528363737,75.0,550.0,575.61,6.355432,1.594606,0.130529217660081,1.04908962333797,71.0
aws,29.79300572468255,39.6014623450567,61.33715451471423,85.91508311820849,60.74681231926756,177.0,507.0,436.58,6.078973,2.030182,0.8614928365565349,2.144805452157628,148.0
awscloud,29.872096295041228,38.68270131579889,60.45937475758441,68.38668539077572,65.3048015977933,,,,,,0.2480055135541539,0.8936689383990115,
axe,40.34830528558774,49.82837909218925,47.49895021529149,48.07950209598403,46.39311762896437,99.0,136.0,144.9,4.976056,2.057867,0.4176934965122593,0.6061406712619383,91.0
axios,38.821628388099306,39.792448936939074,27.944109282871032,39.53673915621333,39.33702688206437,,,,,,0.0652646088300405,0.6993930822253134,
ay,57.459484918863744,55.97796176582533,33.771500826615885,30.092482757997956,40.09911233934294,111.0,63.0,75.67,4.326353,2.137471,0.7179106971304456,0.7149351507192092,105.0
aye,58.511862716615525,61.656002035083056,35.0131264092021,31.071986648288984,30.54621535039577,275.0,70.0,71.68,4.27216,2.060162,0.7309636188964538,1.1345710000543971,262.0
ayee,,,,,,55.0,38.0,44.75,3.801063,1.644626,,,54.0
ayo,,,,,,83.0,73.0,75.18,4.319923,1.763273,,,71.0
ayy,,,,,,92.0,37.0,38.35,3.646872,1.662564,,,86.0
az,47.61020654159845,45.53912194105908,61.914500995718754,53.28919545519418,66.03193179750349,1286.0,497.0,481.46,6.176819,1.985866,12.191428929451568,17.12735948027323,1037.0
azcentral,36.44955632394075,38.62897357238581,73.24986049761254,73.32157168198454,75.82809458386828,,,,,,0.6134873230023808,0.847042732917324,
aztec,33.55909909498038,29.764733618122275,62.495460605906885,41.386267609994334,62.13928967259629,92.0,332.0,318.02,5.762129,2.253953,0.7962282277264943,0.6216827397558341,75.0
aztecs,32.812348534394964,34.215842432420686,66.34932749792051,50.65468496388906,70.42255911664157,,,,,,0.6526460883004052,0.9169820411398552,
azul,48.32813708425434,42.01250512200027,71.85326879045053,57.86442509906497,49.62340201872668,77.0,237.0,218.62,5.38735,2.219835,0.2871642788521782,0.528430328792459,66.0
azure,29.68659718216145,40.9419109634981,62.11561918718028,92.16411975468591,52.782590328257726,131.0,614.0,530.38,6.273587,2.15559,1.3444509418988346,2.276913034355742,108.0
azz,,,,,,69.0,75.0,111.47,4.713777,2.075592,,,67.0
años,,,,,,190.0,463.0,580.87,6.364525,2.35412,,,174.0
b,50.322829216131325,48.13800258168653,50.64274605897725,40.98868201216611,53.49966054940933,8094.0,176.0,180.28,5.194521,2.156394,51.8592581763502,53.31706596830972,6788.0
b's,,,,,,120.0,183.0,195.22,5.274134,2.238396,,,111.0
b-ball,34.22472151904007,34.24742109913099,71.98290661309042,57.91458834663759,76.05703102309992,121.0,283.0,277.56,5.62604,1.832496,0.5612756359383484,0.6838510137314175,111.0
b-day,,,,,,84.0,68.0,97.71,4.581958,1.773934,,,73.0
b1g,27.302973363543902,26.232637982998074,82.07847518881559,46.43065498955321,84.38427719249624,72.0,434.0,512.29,6.238896,2.026265,0.7048577753644376,0.3885517123473963,64.0
b2b,31.2435594031232,30.42807254939609,69.75687982078989,81.29540248932628,84.56364003865315,486.0,330.0,341.61,5.833658,1.819035,2.8585898667557745,2.222515794627107,366.0
b2c,,,,,,67.0,368.0,371.24,5.916841,1.780861,,,60.0
b4,43.57390848012807,48.16763224733776,40.38688791262612,45.69826849843968,52.26601337865886,262.0,166.0,158.11,5.06328,2.139402,1.253080489536778,1.1967392740299807,241.0
ba,45.383467318733054,46.1006215524822,57.451629307132,60.57690683951056,57.217702779991264,1114.0,355.0,373.44,5.922754,1.952084,7.126895284240424,8.936689383990116,965.0
baba,31.63130265411024,42.36960790898154,62.28706526776513,56.66612252284613,59.48508251550228,66.0,296.0,280.67,5.637178,2.260096,0.2871642788521782,0.5517434315333027,58.0
babble,,,,,,61.0,290.0,222.87,5.406598,1.927362,,,56.0
babe,63.68395713046492,55.34272115138196,37.22075467281151,38.55506380345878,32.976308371473564,1010.0,56.0,58.0,4.060426,1.920923,4.137776199824569,4.165274356364089,883.0
babes,59.61869649725167,49.0577251706806,48.98426391473225,32.01624120803758,46.58895653319144,140.0,66.0,71.14,4.264694,2.225966,0.8745457583225429,0.5750565342741465,131.0
babies,66.05424428192302,59.15397348930176,49.8466590427591,54.021197004227375,47.65767210807692,696.0,192.0,191.43,5.254534,2.161736,5.182009941105217,5.237677082442902,649.0
babson,24.63016907140474,23.941020405963364,68.5402565379876,71.89323270074668,77.14203597000665,,,,,,0.639593166534397,0.2797572328901253,
baby,65.17095287075514,59.91988081019045,39.714975181770455,38.576589038978135,38.84270992717116,7941.0,83.0,86.33,4.458224,2.055403,38.58443674031995,44.838867604889536,6609.0
babygirl,71.03354124243042,60.61985449122176,33.82875702223239,26.673345133732084,26.829757175819275,140.0,59.0,49.88,3.909574,1.901421,0.887598680088551,1.0257765205971263,128.0
babylon,,,,,,58.0,287.0,310.23,5.7373,2.415224,,,52.0
babysitter,,,,,,56.0,157.0,241.23,5.485755,1.910863,,,51.0
bac,,,,,,73.0,157.0,159.3,5.07079,1.771055,,,67.0
bachelor,48.33721133962463,47.69208325657351,54.884831750832575,49.118126503702506,58.71231049203879,448.0,230.0,218.99,5.389034,1.882357,3.902823608036423,4.072021945400714,410.0
bachelor's,,,,,,119.0,494.0,406.34,6.007188,2.062949,,,114.0
bachelors,48.44999068896719,45.99601397573994,49.04905949657349,50.94005786194881,58.199290483245015,208.0,274.0,272.27,5.606794,1.8431,1.775197360177102,1.5697489178834811,194.0
back,48.12006673313099,51.247814224790375,46.12740047263794,46.87747964419,48.962611626504994,16497.0,108.0,111.39,4.713067,2.011786,73.09636188964538,65.27668767436258,13984.0
back-to-back,,,,,,83.0,304.0,233.63,5.453735,1.420584,,,80.0
backbone,,,,,,75.0,85.0,107.47,4.677218,2.276956,,,74.0
backed,,,,,,74.0,368.0,299.08,5.700723,2.26648,,,71.0
backer,39.15661108365951,45.22138486531371,59.31978298577842,61.60415086271123,68.55760648387987,70.0,310.0,267.39,5.588698,2.768745,0.5482227141723404,0.5206592945455111,60.0
background,42.40965721045533,48.76603673970189,55.99870725282236,71.62377568592584,54.267502681597065,585.0,180.0,193.24,5.263948,2.094821,3.432918424460131,3.1394978357669623,525.0
backing,,,,,,63.0,254.0,190.7,5.250697,1.930499,,,59.0
backk,,,,,,59.0,60.0,52.28,3.956705,1.672672,,,58.0
backpack,,,,,,84.0,131.0,139.78,4.940104,1.993666,,,76.0
backpacker,34.38832987283463,41.31426709711689,61.369713835258125,74.34719194561367,67.92918949980961,96.0,386.0,458.99,6.129035,2.21175,1.4488743160268995,0.8237296301764802,83.0
backpacking,30.771954521045984,41.96892647985543,59.94309048709368,79.294969474928,61.976667420766006,62.0,916.0,843.19,6.737188,1.582671,0.8614928365565349,0.5517434315333027,56.0
backs,24.46141517649412,15.383618458157638,70.10384388228911,38.600231173446346,80.99132771218198,209.0,302.0,226.18,5.421317,1.854027,0.9137045236205672,1.2200523767708245,187.0
backstage,,,,,,68.0,179.0,166.26,5.113562,1.877289,,,63.0
backstreet,65.40839651216908,41.32237556986368,59.30178900675914,35.68561272005047,57.89406501060588,89.0,227.0,276.53,5.622318,1.940021,0.6918048535984295,0.4274068835821359,66.0
backtheblue,56.6836582630396,63.0503108212483,40.30187743529513,44.47953346901246,41.52233165983387,,,,,,0.2480055135541539,1.91167442474919,
backup,57.80276157135518,59.71080225540474,53.98849402089236,53.723489718421455,44.6449223681835,371.0,193.0,166.06,5.112325,2.160983,1.135604193642705,3.2871474864589727,325.0
backwards,53.667471054586535,56.72685490820007,39.866409107663095,42.04821102042872,40.1743581892279,239.0,89.0,100.36,4.608805,1.970629,1.2269746460047617,1.3910151302036788,230.0
backyard,36.03517577314318,43.28090575580437,64.70432163653786,69.27360588834549,66.69945757851863,160.0,346.0,340.82,5.831345,2.089223,1.2269746460047617,1.27444961649946,148.0
bacon,41.93268305208604,49.03106746367275,50.52345816902798,55.35389697855821,54.32359671575067,964.0,264.0,253.29,5.534548,2.081164,9.345891984461804,3.986540568684286,849.0
bad,52.60080640827886,58.791897256209616,37.85899418921281,48.86209697902818,37.46453678918493,8958.0,120.0,124.45,4.823943,2.058518,44.32772231736352,46.105546187142046,7600.0
badass,54.25606228038904,56.65563330469725,40.31349217468309,52.61787366224196,41.99255772296514,654.0,187.0,165.01,5.106013,2.050809,4.803475209890982,3.807806781004484,601.0
badd,,,,,,114.0,78.0,76.3,4.334723,1.910945,,,104.0
baddest,61.86878739265984,59.23179609694359,33.0172435314683,29.21247114899949,42.36242222579358,189.0,75.0,73.86,4.302172,2.202483,0.8092811494925024,1.1345710000543971,176.0
baddie,67.31945474556466,55.53150727854975,13.681817696024387,37.48070637502864,20.10570663417264,136.0,127.0,125.9,4.83549,1.962429,0.1566350611920972,0.8315006644234281,124.0
badge,,,,,,62.0,345.0,294.86,5.686505,2.00712,,,57.0
badger,36.76649184829928,39.07922416077577,61.030064729871306,57.55664398023737,64.66412742454362,229.0,543.0,540.35,6.292217,1.9327,2.8063781796917424,1.8805902877613985,200.0
badgers,39.00253308964922,42.17566787307172,59.03096201407043,46.14023679652814,67.14316295894895,373.0,484.0,440.65,6.088245,2.31731,4.555469696336828,2.945221979593264,276.0
badly,53.84204012908034,63.50617420499049,44.31030822245031,59.71019080782241,34.05763350311249,139.0,163.0,135.49,4.908879,2.010842,0.5351697924063322,0.730477219213105,136.0
badu,,,,,,51.0,116.0,107.52,4.677716,2.197995,,,50.0
bae,59.51424195268571,53.2687631825725,31.21369103052861,31.494722428955196,27.896480403870825,1662.0,37.0,39.04,3.664674,1.854288,6.408984587109979,3.092871630285275,1389.0
bag,50.25482872811753,52.06230321162288,38.74687347802409,46.135822532182,40.88438202903858,909.0,92.0,101.62,4.621226,2.024902,3.6417651727162608,7.973081137368572,826.0
bagel,46.24936275671422,48.50475622796153,44.43050181463379,51.01346160415523,34.97116593864031,140.0,155.0,146.51,4.987076,1.935717,0.7179106971304456,0.8858979041520636,129.0
bagels,53.111776557309376,53.93338798876006,38.68233558849683,52.92897485150553,29.588450804919614,96.0,112.0,128.38,4.854988,2.042237,0.7179106971304456,0.5362013630394069,86.0
bags,48.76708354374861,45.18459582985833,44.86476177700266,48.47122501370325,48.10026258711195,220.0,117.0,135.7,4.910478,2.177339,1.018127897748632,1.3055337534872515,197.0
bail,43.91467915970938,50.76388091324196,64.23720618434277,45.68864628869223,50.974508732550994,66.0,184.0,195.91,5.277633,2.147877,0.3915876529802431,0.6216827397558341,59.0
bailey,55.20111174434247,50.78380351040512,48.766678685365086,41.0067449265765,50.12673435117677,135.0,283.0,254.46,5.539156,2.179626,1.135604193642705,1.0724027260788138,121.0
bait,,,,,,69.0,115.0,105.2,4.655877,2.337471,,,62.0
baja,,,,,,87.0,359.0,427.04,6.056886,2.358344,,,77.0
bake,51.478558905166736,52.60841517694015,56.50647557995039,65.68660764149176,50.01900444722459,299.0,226.0,238.93,5.476176,1.952656,2.584478509669605,1.9816137329717207,271.0
baked,55.95626166533152,52.61411502438031,47.53189308403991,62.04072000828123,47.88454572213744,183.0,197.0,224.33,5.413119,2.064947,1.0703395848126644,1.1811972055360849,171.0
baker,52.35146595625889,51.95998711647294,57.04931564343496,72.55858407079707,54.96105079473005,1019.0,401.0,399.03,5.989037,1.998254,10.886136752850758,9.286385925102772,854.0
bakersfield,43.68035862978356,40.08052660448538,68.66696332669933,62.80026838791959,71.28995070906139,76.0,392.0,426.95,6.056657,2.02031,0.9398103671525836,0.6139117055088862,65.0
bakery,42.148965211453145,30.42436692082788,62.77970485289232,70.59253853072902,59.789219123258405,84.0,380.0,332.54,5.806766,2.096929,0.5873814794703647,0.7848744589417406,75.0
baking,53.462569893896486,49.99650573755177,61.54935959157285,72.13581535679788,56.361667424860016,482.0,330.0,326.66,5.788917,1.936167,4.7251576792949335,3.5280495481143586,420.0
balance,45.94542168750617,46.324476698483565,58.03229605184983,63.04096493165727,63.69468939300844,532.0,215.0,212.71,5.359936,2.116532,5.208115784637233,3.8699750549800673,497.0
balanced,46.291777107353774,48.82301209170759,60.18025611637461,71.19096235397616,67.83699762971132,141.0,231.0,230.36,5.439655,2.039121,1.266133411302786,1.2355944452647205,136.0
balancing,42.47446510166875,42.3658056162148,64.06176832079029,69.7658773057072,72.39054822277224,92.0,344.0,354.04,5.869418,1.74313,0.9398103671525836,0.6139117055088862,91.0
bald,46.570991404639614,53.82587424315558,46.05302731176131,56.90931182848005,47.60597298308377,276.0,210.0,216.99,5.379856,2.23189,1.644668142517021,1.5619778836365332,241.0
baldwin,45.98955563047074,44.440452416594376,52.62650773115348,51.030690008830334,51.2747205018369,131.0,197.0,192.14,5.258223,1.860967,0.887598680088551,1.0180054863501784,113.0
ball,40.374196716403645,41.42575918065873,51.44945586514688,38.79936598567159,56.35013771194598,2756.0,134.0,134.68,4.902924,2.023348,16.57721064283029,12.40257065812889,2355.0
baller,41.97654204180513,40.43965604100958,47.536590532842574,35.956433866884055,57.28674700158973,408.0,117.0,132.16,4.883993,1.855778,2.101520404327305,1.5619778836365332,376.0
ballerina,54.5234660894582,50.25116905791232,64.45591792103458,58.34251149060502,59.5417951475728,71.0,284.0,315.74,5.754926,1.995307,0.8353869930245186,0.4740330890638235,60.0
ballers,,,,,,64.0,209.0,210.71,5.350477,2.341213,,,57.0
ballet,57.709935462059,47.901037719932674,73.08935379372994,54.22391620009086,70.37575457410381,161.0,548.0,506.92,6.228361,2.170648,2.0884674825612963,1.150113068548293,131.0
ballin,43.18529566020418,41.98252476229394,45.92698193477458,25.756976930164853,49.67108392771857,275.0,58.0,59.68,4.089066,1.772545,1.2400275677707695,0.6683089452375217,258.0
balling,,,,,,71.0,64.0,60.04,4.094963,2.001563,,,68.0
ballislife,35.236901060045746,34.082407289961765,43.8992506705732,23.45714144816931,52.2606816194028,82.0,111.0,104.77,4.651779,1.845055,2.532266822605572,0.948066178127647,74.0
balloon,47.78278595451635,53.95699680678496,46.25095246451049,69.47194915315451,46.04831796057593,72.0,146.0,162.19,5.088747,2.126594,0.626540244768389,0.5362013630394069,64.0
ballot,39.99438156374559,49.27865863115952,63.49279034746055,60.67217451611371,62.02202868904409,98.0,104.0,131.46,4.878716,1.893402,0.261058435320162,0.5128882602985632,88.0
ballpark,,,,,,84.0,408.0,447.93,6.104638,2.09636,,,75.0
ballplayer,,,,,,56.0,263.0,274.23,5.613955,1.622202,,,51.0
ballroom,46.99383879233828,49.01113556886168,74.03907297306222,60.35807326107947,72.75515428559136,82.0,636.0,655.59,6.485533,2.092212,1.1747629589407294,0.7071641164722613,74.0
balls,46.20602025360503,54.69787215157759,46.34459963071231,41.09819668974172,47.80022908106134,412.0,99.0,104.36,4.6478,2.135192,2.4670022137755314,2.300226137096586,376.0
ballstate,41.86472642092739,34.44537890577999,72.37857212569803,61.49349541568584,74.16328026838184,,,,,,0.5351697924063322,0.3419255068657088,
baltimore,43.07701715453228,45.23979774938709,61.26615263780567,50.99411668148674,63.80511316440963,1214.0,434.0,459.14,6.12935,2.066206,12.569963660665804,9.224217651127187,902.0
baltimoresun,45.3192790188751,47.701530911060935,72.43090112024325,75.84845671391811,62.301899446008335,,,,,,0.5482227141723404,0.310841369877917,
bam,40.78245534235702,40.47752631725862,54.03845273400061,37.30115355147714,57.60455344426486,111.0,203.0,187.0,5.231085,1.958274,1.0964454283446807,0.8004165274356364,106.0
bama,45.50160859320746,41.4680594502104,63.47435687550468,43.39220899514248,64.65057055489719,439.0,307.0,315.96,5.755631,2.328655,3.9419823733344472,3.380399897422348,328.0
ban,50.18766336003452,61.02574998762128,39.21803984073491,58.04740373519057,43.388713073400815,136.0,148.0,170.09,5.136348,1.914767,0.4307464182782674,0.8004165274356364,124.0
banana,52.2932263710396,60.39016709846554,38.41783718576035,49.4862870999299,34.224876258306566,291.0,117.0,132.89,4.889536,2.052841,1.78825028194311,1.6474592603529603,269.0
bananas,43.12451881690927,47.655103923430616,42.31924393090918,50.91543056814443,36.72495217491949,124.0,107.0,102.68,4.631607,1.900059,0.6918048535984295,0.4274068835821359,115.0
band,43.23678020691255,46.73697711165585,61.64477342144027,42.50419220643244,52.82983494550496,3469.0,201.0,197.01,5.283263,2.024065,25.03550394720354,16.381340192566228,2732.0
banda,,,,,,73.0,196.0,199.41,5.295356,2.436848,,,64.0
bandcamp,37.69979270626779,52.449150239603306,43.71952336340989,41.90420945721858,38.52320715888892,205.0,179.0,150.24,5.012205,1.560304,6.787519318324214,5.082256397503944,180.0
bandit,43.48849786547112,48.98384475560023,43.09921605165915,31.14432120203093,51.3427061676383,110.0,134.0,125.74,4.834254,2.00522,0.5743285577043565,0.7460192877070009,101.0
bandits,45.24783823574595,38.647518269558056,57.643179357023925,40.06934972477987,62.35586950071051,64.0,568.0,507.65,6.229785,1.751746,0.6656990100664133,0.3186124041248649,58.0
bands,50.90293961371485,52.80940164210415,51.217646611108094,41.05308810660881,36.975105531937125,1567.0,112.0,115.68,4.750805,2.00344,7.975335199030951,4.173045390611036,1211.0
